,Time_of_Incident,Time_of_report,Incident,Location
40,2/21/2016 23:30,3/3/2017,Injured/Sick Person,Denton Hall
41,2/22/2016 19:20,3/3/2017,Vandalism,Denton Hall
42,2/24/2016 0:18,3/3/2017,Noise Violation,Elkton Hall
43,2/25/2016 21:00,3/3/2017,Theft,Elkton Hall
44,2/26/2016 0:04,3/3/2017,Vandalism,South Campus Commons
45,2/27/2016 0:15,3/3/2017,Alcohol Violation,Somerset Hall
46,2/27/2016 0:35,3/3/2017,Noise Violation,Kent Hall
47,2/27/2016 20:40,3/3/2017,Injured/Sick Person,South Campus Commons
48,2/27/16 10:00 p.m.,3/3/2017,Vandalism,South Campus Commons
49,2/28/2016 2:35,3/3/2017,Injured/Sick Person,South Campus Commons
50,2/28/2016 16:00,3/3/2017,Harassment,South Hill Community
51,2/28/16 Unknown,3/3/2017,Vandalism,South Campus Commons
52,3/1/2016 0:00,12/20/2016,Rape,Metzerott Road
53,3/2/2016 1:00,3/3/2017,Noise Violation,South Campus Commons
54,3/4/2016 0:30,3/3/2017,Alcohol Violation,Ellicott Hall
55,3/4/2016 2:15,3/3/2017,Injured/Sick Person,Ellicott Hall
56,3/5/2016 1:15,3/3/2017,Alcohol Violation,Hagerstown Hall
57,3/5/2016 16:30,3/3/2017,Theft,Dorchester Hall
58,3/5/2016 22:15,3/3/2017,Vandalism,South Campus Commons
59,3/5/2016 23:00,3/3/2017,Vandalism,Chestertown Hall
60,3/6/2016 1:00,3/3/2017,Vandalism,Elkton Hall
61,3/6/2016 2:00,3/3/2017,Vandalism,Denton Hall
62,3/6/2016 11:30,3/3/2017,Injured/Sick Person,Elkton Hall
63,3/6/2016 23:36,3/3/2017,Noise Violation,South Campus Commons
64,3/9/2016 22:12,3/3/2017,Vandalism,Wicomico Hall
65,3/11/2016 20:00,3/3/2017,Theft,Easton Hall
66,3/11/16 Unknown,3/3/2017,Theft,Elkton Hall
67,3/22/2016 3:40,3/3/2017,Injured/Sick Person,Denton Hall
68,3/24/2016 2:36,3/3/2017,Injured/Sick Person,South Campus Commons
69,3/25/2016 13:08,3/3/2017,Alcohol Violation,7300 Blk Rhode Island Ave
70,3/26/2016 0:21,3/3/2017,Injured/Sick Person,8600 Blk 35th Ave
71,3/26/2016 22:30,3/3/2017,Injured/Sick Person,Centreville Hall
72,3/27/2016 2:15,3/3/2017,Noise Violation,Elkton Hall
73,3/28/2016 22:30,3/3/2017,Noise Violation,Queen Anne's Hall
74,3/30/16 Unknown,3/3/2017,Theft,McKeldin Library
75,3/31/2016 22:32,3/3/2017,Noise Violation,Dorchester Hall
76,4/1/2016 Unknown,12/20/2016,Harassment,Stamp Student Union
77,4/2/2016 12:10,3/3/2017,Noise Violation,Leonardtown Apts
78,4/3/2016 4:00,3/3/2017,Injured/Sick Person,South Campus Commons
79,4/6/2016 3:40,3/3/2017,Injured/Sick Person,South Campus Commons
80,4/7/2016 22:00,12/20/2016,Harassment,South Campus Commons
81,4/8/16 2:00pm,3/3/2017,Theft,Charles Hall
82,4/9/2016 3:00,3/3/2017,Harassment,Unknown
83,4/9/2016 20:59,3/3/2017,Vandalism,4600 Blk College Ave
84,4/10/2016 1:46,3/3/2017,Injured/Sick Person,Denton Hall
85,4/10/2016 22:35,3/3/2017,Noise Violation,Caroline Hall
86,4/13/2016 2:30,3/3/2017,Theft,Somerset Hall
87,4/13/2016 22:30,3/3/2017,Injured/Sick Person,Denton Hall
88,4/14/2016 11:54,3/3/2017,Assault,Denton Hall
89,4/15/2016 1:09,3/3/2017,Vandalism,Cumberland Hall
90,4/15/2016,3/3/2017,Vandalism,South Campus Commons
91,4/16/2016 1:40,3/3/2017,Alcohol Violation,Chestertown Hall
92,4/17/2016 20:00,3/3/2017,Injured/Sick Person,Prince Frederick Hall
93,4/18/16 Unknown,3/3/2017,Vandalism,Chestertown Hall
94,4/19/2016 22:20,3/3/2017,Theft,Ellicott Hall
95,4/19/16 Unknown,3/3/2017,Telephone/E-Mail Misue,Unknown
96,4/21/2016 22:15,3/3/2017,Alcohol Violation,Leonardtown Apts
97,4/24/2016 22:30,3/3/2017,Vandalism,Dorchester Hall
98,4/26/2016 0:30,3/3/2017,Injured/Sick Person,Denton Hall
99,4/26/2016 22:20,3/3/2017,Vandalism,Easton Hall
100,4/26/2016 22:45,3/3/2017,Alcohol Violation,Montgomery Hall
101,4/27/2016 1:14,3/3/2017,Injured/Sick Person,Elkton Hall
102,4/28/2016 15:45,3/3/2017,Vandalism,Caroline Hall
103,4/29/2016 1:35,3/3/2017,Vandalism,Cumberland Hall
104,4/30/2016 22:30,3/3/2017,Alcohol Violation,Centreville Hall
105,5/1/2016 3:35,3/3/2017,Noise Violation,Somerset Hall
106,5/2/2016 23:00,3/3/2017,Injured/Sick Person,Denton Hall
107,5/5/2016 1:00,12/20/2016,Assault,McKeldin Mall
108,5/5/2016 3:45,3/3/2017,Noise Violation,Dorchester Hall
109,5/6/2016 0:10,3/3/2017,Injured/Sick Person,Prince Frederick Hall
110,5/6/2016 16:30,3/3/2017,Alcohol Violation,South Campus Commons
111,5/6/2016 22:30,3/3/2017,Alcohol Violation,Dorchester Hall
112,5/7/2016 2:20,3/3/2017,Disorderly Conduct,Elkton Hall
113,5/8/2016 22:10,3/3/2017,Alcohol Violation,Somerset Hall
114,5/9/2016 22:48,3/3/2017,Vandalism,Allegany Hall
115,5/10/2016 19:55,3/3/2017,Harassment,Easton Hall
116,5/13/2016 23:15,3/3/2017,Noise Violation,Elkton Hall
117,5/14/2016 20:04,3/3/2017,Injured/Sick Person,Denton Hall
118,5/14/2016 22:13,3/3/2017,Alcohol Violation,Montgomery Hall
119,5/14/2016 22:20,3/3/2017,Vandalism,Somerset Hall
120,5/15/2016 3:00,3/3/2017,Noise Violation,Somerset Hall
121,5/15/2016 3:40,3/3/2017,Injured/Sick Person,Ellicott Hall
122,5/16/2016 15:00,3/3/2017,Vandalism,Somerset Hall
123,5/23/16 9:45pm,3/3/2017,Alcohol Violation,South Campus Commons
124,6/10/16 7:50pm,3/3/2017,Alcohol Violation,4400 Blk Knox Rd
125,July 2016 Unknown,11/16/2018,Rape,On Campus (Not Specified)
126,8/26/2016 0:11,3/3/2017,Alcohol Violation,7500 Blk Princeton Ave
127,9/1/2016 0:00,12/15/2016,Alcohol Violation,Denton Hall
128,9/1/2016 8:00,12/15/2016,Noise Complaint,South Campus Commons Buildings
129,9/1/2016 20:00,12/15/2016,Drug Violation,Denton Hall
130,9/1/2016 22:15,12/15/2016,Alcohol Violation,Worcester Hall
131,9/2/2016 0:00,12/15/2016,Drug Violation,Frederick Hall
132,9/2/2016 0:17,12/15/2016,Drug Violation,South Campus Commons Buildings
133,9/2/2016 0:30,12/15/2016,Injured/Sick Person,Ellicott Hall
134,9/2/2016 1:45,12/15/2016,Injured/Sick Person,Ellicott Hall
135,9/2/2016 2:00,3/3/2017,Injured/Sick Person,LaPlata Hall
136,9/2/2016 2:45,12/15/2016,Theft,Harford Hall
137,9/2/2016 10:00,12/15/2016,Alcohol Violation,Cumberland Hall
138,9/2/2016 17:00,12/15/2016,Noise Complaint,Elkton Hall
139,9/2/2016 21:45,12/15/2016,Theft,Leonardtown Apartments
140,9/2/2016 22:00,12/15/2016,Alcohol Violation,Cumberland Hall
141,9/2/2016 23:40,12/15/2016,Injured/Sick Person,South Campus Commons Buildings
142,9/3/2016 0:30,12/15/2016,Injured/Sick Person,Frederick Hall
143,9/3/2016 2:30,12/15/2016,Injured/Sick Person,Cumberland Hall
144,9/3/2016 8:55,12/15/2016,Alcohol Violation,4600 Blk Knox Road
145,9/3/2016 10:00,12/15/2016,Noise Complaint,South Campus Commons Buildings
146,9/3/2016 15:00,12/15/2016,Alcohol Violation,Elkton Hall
147,9/3/2016 21:33,12/15/2016,Drug Violation,Denton Hall
148,9/3/2016 22:15,12/15/2016,Vandalism,Easton Hall
149,9/3/2016 23:00,12/15/2016,Alcohol Violation,Leonardtown Apartments
150,9/3/2016 23:35,12/15/2016,Alcohol Violation,Leonardtown Apartments
151,9/3/2016 12:15am,12/15/2016,Alcohol Violation,Centreville Hall
152,9/4/2016 0:00,12/15/2016,Sex Offense,Dorchester Hall
153,9/4/2016 9:00,12/15/2016,Vandalism,Prince Frederick Hall
154,9/4/2016 15:45,12/15/2016,Harassment,Easton Hall
155,9/4/2016 21:45,12/15/2016,Vandalism,Easton Hall
156,9/4/2016 22:08,12/15/2016,Noise Complaint,South Campus Commons Buildings
157,9/5/2016 0:15,12/15/2016,Alcohol Violation,Leonardtown Apartments
158,9/5/2016 1:00,12/15/2016,Vandalism,Allegany Hall
159,9/5/2016 18:15,12/15/2016,Alcohol Violation,Elkton Hall
160,9/5/2016 20:00,12/15/2016,Alcohol Violation,LaPlata Hall
161,9/5/2016 20:30,12/15/2016,Noise Complaint,Worcester Hall
162,9/5/2016 22:30,12/15/2016,Drug Violation,Ellicott Hall
163,9/5/2016 23:00,12/15/2016,Alcohol Violation,Ellicott Hall
164,9/6/2016 0:30,12/15/2016,Injured/Sick Person,Dorchester Hall
165,9/7/2016 19:30,12/15/2016,Injured/Sick Person,Denton Hall
166,9/8/2016 1:30,12/15/2016,Alcohol Violation,Easton Hall
167,9/8/2016 17:51,12/15/2016,Drug Violation,South Campus Commons Buildings
168,9/9/2016 0:20,12/15/2016,Drug Violation,Leonardtown Apartments
169,9/9/2016 1:30,12/15/2016,Vandalism,Ellicott Hall
170,9/9/2016 19:00,12/15/2016,Alcohol Violation,South Campus Commons Buildings
171,9/9/2016 22:30,12/15/2016,Alcohol Violation,Cambridge Hall
172,9/9/2016 23:10,12/15/2016,Injured/Sick Person,LaPlata Hall
173,9/10/2016 0:15,12/15/2016,Alcohol Violation,Denton Hall
174,9/10/2016 1:50,12/15/2016,Alcohol Violation,Cumberland Hall
175,9/10/2016 2:00,12/15/2016,Alcohol Violation,Denton Hall
176,9/10/2016 16:00,12/15/2016,Fire,Queen Anne's Hall
177,9/10/2016 22:15,12/15/2016,Noise Complaint,Easton Hall
178,9/11/2016 0:45,12/15/2016,Noise Complaint,Cumberland Hall
179,9/11/2016 1:00,12/15/2016,Alcohol Violation,LaPlata Hall
180,9/11/2016 3:00,12/15/2016,Noise Complaint,Denton Hall
181,9/11/2016 14:00,12/15/2016,Injured/Sick Person,Cambridge Hall
182,9/11/2016 21:30,12/15/2016,Vandalism,Cumberland Hall
183,9/12/2016 0:00,12/15/2016,Alcohol Violation,Easton Hall
184,9/12/2016 21:30,12/15/2016,Injured/Sick Person,Calvert Hall
185,9/12/2016 Unknown,12/20/2016,Sex Offense,LaPlata Hall
186,9/14/2016 2:45,12/15/2016,Harassment,Somerset Hall
187,9/14/2016 21:18,12/15/2016,Fire Alarm,Easton Hall
188,9/15/2016 22:45,12/15/2016,Injured/Sick Person,Cambridge Hall
189,9/16/2016 0:15,12/15/2016,Alcohol Violation,Kent Hall
190,9/16/2016 1:00,12/15/2016,Alcohol Violation,Hagerstown Hall
191,9/16/2016 3:00,12/15/2016,Alcohol Violation,Ellicott Hall
192,9/16/2016 18:30,12/15/2016,Injured/Sick Person,Ellicott Hall
193,9/16/2016 22:05,12/15/2016,Drug Violation,Cumberland Hall
194,9/17/2016 0:00,12/15/2016,Alcohol Violation,Baltimore Hall
195,9/17/2016 0:30,12/15/2016,Noise Complaint,Wicomico Hall
196,9/17/2016 18:16,12/15/2016,Alcohol Violation,4600 Blk College Avenue
197,9/17/2016 19:30,12/15/2016,Drug Violation,Easton Hall
198,9/17/2016 22:00,12/15/2016,Vandalism,Ellicott Hall
199,9/17/2016 22:30,12/15/2016,Alcohol Violation,Cumberland Hall
200,9/17/2016 23:30,12/15/2016,Noise Complaint,South Campus Commons Buildings
201,9/18/2016 1:30,12/15/2016,Alcohol Violation,Caroline Hall
202,9/18/2016 19:10,12/15/2016,Noise Complaint,Montgomery Hall
203,9/19/2016 2:20,12/15/2016,Injured/Sick Person,Easton Hall
204,9/20/2016 0:00,12/15/2016,Noise Complaint,Frederick Hall
205,9/20/2016 22:30,12/15/2016,Alcohol Violation,Cumberland Hall
206,9/21/2016 16:30,12/15/2016,Injured/Sick Person,Centreville Hall
207,9/21/2016 23:00,12/15/2016,Injured/Sick Person,Cumberland Hall
208,9/23/2016 0:30,12/15/2016,Noise Complaint,Frederick Hall
209,9/23/2016 2:45,12/15/2016,Alcohol Violation,Cambridge Hall
210,9/23/2016 22:20,12/15/2016,Alcohol Violation,Elkton Hall
211,9/23/2016 23:15,12/15/2016,Noise Complaint,Elkton Hall
212,9/24/2016 0:00,12/15/2016,Alcohol Violation,Leonardtown Apartments
213,9/24/2016 2:30,12/15/2016,Alcohol Violation,Cumberland Hall
214,9/24/2016 3:30,12/15/2016,Drug Violation,Easton Hall
215,9/24/2016 22:21,12/15/2016,Alcohol Violation,Montgomery Hall
216,9/24/2016 23:30,12/15/2016,Alcohol Violation,Charles Hall
217,9/25/2016 3:30,12/15/2016,Injured/Sick Person,Cambridge Hall
218,9/25/2016 11:45,12/15/2016,Noise Complaint,South Campus Commons Buildings
219,9/25/2016 20:52,12/15/2016,Noise Complaint,Montgomery Hall
220,9/26/2016 18:30,12/15/2016,Drug Violation,Dorchester Hall
221,9/26/2016,12/15/2016,Injured/Sick Person,St. Mary's Hall
222,9/27/2016 13:30,12/15/2016,Drug Violation,Elkton Hall
223,9/28/2016 4:30,12/15/2016,Injured/Sick Person,South Campus Commons Buildings
224,9/28/2016 19:00,12/15/2016,Vandalism,Frederick Hall
225,9/28/2016 19:30,12/15/2016,Vandalism,South Campus Commons Buildings
226,9/28/2016 20:30,12/15/2016,Hate/Bias Incident,Easton Hall
227,9/29/2016 20:30,12/15/2016,Drug Violation,Leonardtown Apartments
228,9/30/2016 1:15,12/15/2016,Alcohol Violation,Centreville Hall
229,9/30/2016 16:04,12/15/2016,Weapons Violation,Cambridge Hall
230,9/30/2016 23:15,12/15/2016,Alcohol Violation,Leonardtown Apartments
231,10/16/2015 After Midnight,12/20/2016,Rape,Fraternity Row
232,10/12/2016 19:00,12/20/2016,Extortion,8100 Blk Baltimore Avenue
233,10/19/2016 2:00,3/3/2017,Assault,4400 Blk Knox Rd
234,10/22/2016 2:00,12/20/2016,Rape,8100 Blk Baltimore Avenue
235,10/28/2016 14:30,3/3/2017,Assault,8400 Blk 48th Ave
236,11/1/2016 0:30,12/20/2016,Sex Offense and Assault,7300 Blk Baltimore Avenue
237,11/1/2016 2:45,12/15/2016,Vandalism,Hagerstown Hall
238,11/1/2016 23:30,12/15/2016,Theft,Elkton Hall
239,11/2/2016 9:00,12/15/2016,Injured/Sick Person,Elkton Hall
240,11/2/2016 22:45,12/15/2016,Drug Violation,Dorchester Hall
241,11/3/2016 22:30,12/15/2016,Noise Violation,Elkton Hall
242,11/4/2016 16:15,12/15/2016,Drug Violation,Easton Hall
243,11/4/2016 22:07,12/15/2016,Noise Violation,Hagerstown Hall
244,11/5/2016 0:15,12/15/2016,Alcohol Violation,Montgomery Hall
245,11/5/2016 1:15,12/15/2016,Assault,Frederick Hall
246,11/5/2016 11:46,12/15/2016,Alcohol Violation,Centreville Hall
247,11/5/2016 Unknown,12/15/2016,Alcohol Violation,Centreville Hall
248,11/6/2016 0:05,12/15/2016,Alcohol Violation,Bel Air Hall
249,11/6/2016 2:17,12/15/2016,Drug Violation,LaPlata Hall
250,11/6/2016 2:15am,12/15/2016,Injured/Sick Person,LaPlata Hall
251,11/7/2016 9:15,12/15/2016,Injured/Sick Person,Somerset Hall
252,11/8/2016 19:45,12/15/2016,Vandalism,Charles Hall
253,11/8/2016 23:00,12/15/2016,Vandalism,Worcester Hall
254,11/9/2016 10:00,12/15/2016,Drug Violation,Caroline Hall
255,11/9/2016 19:30,12/15/2016,Theft,South Campus Commons
256,11/9/2016 6:30pm,12/15/2016,Hate/Bias Incident,Denton Hall
257,11/10/2016 21:00,12/15/2016,Drug Violation,Leonardtown Apartments
258,11/11/2016 0:45,12/15/2016,Alcohol Violation,Allegany Hall
259,11/11/2016 3:00,12/15/2016,Alcohol Violation,Cumberland Hall
260,11/11/2016 10:40,12/15/2016,Alcohol Violation,Dorchester Hall
261,11/11/2016 15:00,12/15/2016,Drug Violation,Oakland Hall
262,11/11/2016 22:10,12/15/2016,Alcohol Violation,Queen Anne's Hall
263,11/11/2016 23:30,12/15/2016,Drug Violation,Denton Hall
264,11/12/2016 1:00,12/15/2016,Alcohol Violation,Cumberland Hall
265,11/12/2016 1:15,12/15/2016,Vandalism,LaPlata Hall
266,11/12/2016 12:58,12/15/2016,Alcohol Violation,7400 Blk Yale Avenue
267,11/12/2016 17:00,12/15/2016,Sexual Harassment,Cumberland Hall
268,11/12/2016 19:15,12/15/2016,Vandalism,Chestertown Hall
269,11/12/2016 22:30,12/15/2016,Alcohol Violation,Cambridge Hall
270,11/13/2016 1:00,12/15/2016,Alcohol Violation,Queen Anne's Hall
271,11/13/2016 3:00,12/15/2016,Injured/Sick Person,Centreville Hall
272,11/13/2016 22:30,12/15/2016,Harassment,Cambridge Hall
273,11/14/2016 22:50,12/15/2016,Noise Violation,Elkton Hall
274,11/14/2016 23:45,12/15/2016,Fire Alarm,Wicomico Hall
275,11/15/2016 23:00,12/15/2016,Noise Violation,Prince Frederick Hall
276,11/16/2016 1:30,12/15/2016,Noise Violation,Denton Hall
277,11/16/2016 22:00,12/15/2016,Alcohol Violation,South Campus Commons
278,11/17/2016 11:00,12/15/2016,Theft,Cumberland Hall
279,11/18/2016 22:25,12/15/2016,Alcohol Violation,Worcester Hall
280,11/18/2016 22:45,12/15/2016,Noise Violation,Calvert Hall
281,11/19/2016 0:30,12/15/2016,Drug Violation,Centreville Hall
282,11/19/2016 14:00,12/15/2016,Drug Violation,Elkton Hall
283,11/19/2016 22:30,12/15/2016,Vandalism,Worcester Hall
284,11/20/2016 0:40,12/15/2016,Alcohol Violation,Denton Hall
285,11/20/2016 2:10,12/15/2016,Injured/Sick Person,Hagerstown Hall
286,11/20/2016 3:00,12/15/2016,Vandalism,Easton Hall
287,11/20/2016 5:30,12/15/2016,Vandalism,Wicomico Hall
288,11/20/2016 16:45,12/15/2016,Vandalism,Caroline Hall
289,11/20/2016 23:00,12/15/2016,Drug Violation,Hagerstown Hall
290,11/21/2016 0:20,12/15/2016,Dating Violence,Dorchester Hall
291,11/21/2016 20:15,12/15/2016,Injured/Sick Person,South Campus Commons
292,11/21/2016 22:30,12/15/2016,Drug Violation,Dorchester Hall
293,11/22/2016 0:10,12/15/2016,Noise Violation,Cumberland Hall
294,11/22/2016 1:15,12/15/2016,Noise Violation,Caroline Hall
295,11/22/2016 19:30,12/15/2016,Drug Violation,Ellicott Hall
296,11/22/2016 19:40,12/15/2016,Alcohol Violation,Oakland Hall
297,11/27/2016 21:30,12/15/2016,Theft,Carroll Hall
298,11/29/2016 10:00,12/15/2016,Harassment,Denton Hall
299,11/29/2016 23:00,12/15/2016,Drug Violation,Denton Hall
300,11/30/2016 1:45,12/15/2016,Noise Violation,Kent Hall
301,12/15/16 Approx. 5:00 PM,4/4/2017,Rape,Oakland Hall
302,1/5/2017 0:00,2/3/2017,Vandalism,Worcester Hall
303,1/22/2017 22:10,2/3/2017,Noise Violation,Elkton Hall
304,1/24/2017 2:30,2/3/2017,Injured/Sick Person,Elkton Hall
305,1/26/2017 22:45,2/3/2017,Noise Violation,South Campus Commons
306,1/27/2017 0:15,2/3/2017,Injured/Sick Person,South Campus Commons
307,1/27/2017 20:40,2/3/2017,Alcohol Violation,Cumberland Hall
308,1/27/2017 22:45,2/3/2017,Vandalism,Hagerstown Hall
309,1/28/2017 20:00,2/3/2017,Vandalism,LaPlata Hall
310,1/30/2017 15:00,2/3/2017,Check on the Welfare,Jimenez Hall
311,1/30/15 Approx. 12:00 AM,6/21/2017,Dating Violence,Courtyards Apartments
312,Jan 2017 Unknown,7/20/2017,Stalking,On Campus (Unspecified)
313,January 2017 Unknown,1/19/2018,Rape,South Campus Commons
314,Fall 2017 Unknown,1/19/2018,Rape,8200 Blk Baltimore Ave.
315,2/10/2017 11:15,3/1/2017,Indecent Exposure,4100 Blk Campus Dr
316,2/17/2017 1:40,3/1/2017,Assault,Carroll Hall
317,2/1/17 11:30pm,3/7/2017,Noise Violation,Cumberland Hall
318,2/3/2017 22:30,3/7/2017,Alcohol Violation,Ellicott Hall
319,2/3/2017 23:15,3/7/2017,Vandalism,Worcester Hall
320,2/4/2017 22:30,3/7/2017,Vandalism,Wicomico Hall
321,2/5/2017 1:56,3/7/2017,Injured/Sick Person,Bel Air Hall
322,2/5/2017 3:55,3/7/2017,Noise Violation,Harford Hall
323,2/7/2017 10:30,3/7/2017,Vandalism,Wicomico Hall
324,2/9/2017 1:15,3/7/2017,Noise Violation,Cumberland Hall
325,2/10/17 11:00AM,3/7/2017,Indecent Exposure,Math Building
326,2/11/2017 12:30,3/7/2017,Noise Violation,Queen Anne's Hall
327,2/11/2017 23:50,3/7/2017,Noise Violation,7300 Blk Princeton Ave
328,2/12/2017 1:45,3/7/2017,Vandalism,Cumberland Hall
329,2/12/2017 19:00,3/7/2017,Vandalism,Washington Hall
330,2/12/2017 23:38,3/7/2017,Noise Violation,Dorchester Hall
331,2/16/2017 17:00,3/7/2017,Injured/Sick Person,Ellicott Hall
332,2/17/2017 1:40,3/7/2017,Noise Violation,Carroll Hall
333,2/18/2017 0:30,3/7/2017,Noise Violation,Caroline Hall
334,2/18/2017 3:00,3/7/2017,Noise Violation,Elkton Hall
335,2/19/2017 3:00,3/7/2017,Noise Violation,Cecil Hall
336,2/20/2017 1:05,3/7/2017,Noise Violation,Elkton Hall
337,2/22/2017 1:00,3/7/2017,Vandalism,Cumberland Hall
338,2/22/2017 20:45,3/7/2017,Injured/Sick Person,South Campus Commons
339,2/24/2017 22:00,3/7/2017,Alcohol Violation,Washington Hall
340,2/24/2017 22:15,3/7/2017,Vandalism,Somerset Hall
341,2/24/2017 22:33,3/7/2017,Alcohol Violation,St. Mary's Hall
342,2/25/2017 0:21,3/7/2017,Alcohol Violation,Denton Hall
343,2/25/2017 3:00,3/7/2017,Noise Violation,Prince Frederick Hall
344,2/25/2017 22:15,3/7/2017,Noise Violation,Leonardtown Apts
345,2/25/17 Unknown,7/20/2017,Rape,On Campus Residence Hall (Unspecified)
346,2/15/17 Unknown,7/20/2017,Domestic Violence,Stamp Student Union
347,2/26/2017 1:21,7/26/2018,Murder,"5600 Blk Fordham Blvd, Chapel Hill, NC"
348,February 2017 Unknown,8/29/2019,Rape,South Campus Commons
349,Unknown,3/1/2017,Sex Offense,Cambridge Hall
350,3/1/17 Approx. 3:00 PM,4/4/2017,Hate/Bias Incident,Art-Sociology Building
351,3/30/17 unknown,4/4/2017,Assault,La Plata Hall
352,3/17/2017 20:00,4/4/2017,Alcohol Violation,Cambridge Hall
353,3/15/2017 12:20,4/4/2017,Noise Violation,Cecil Hall
354,3/17/2017 20:00,4/4/2017,Alcohol Violation,Chestertown Hall
355,3/17/2017 20:00,4/4/2017,Alcohol Violation,Chestertown Hall
356,3/12/2017 11:30,4/4/2017,Vandalism,Chestertown Hall
357,3/5/2017 0:15,4/4/2017,Alcohol Violation,Cumberland Hall
358,3/16/2017 1:45,4/4/2017,Noise Violation,Cumberland Hall
359,3/31/2017 23:55,4/4/2017,Theft,Denton Hall
360,3/11/2017 1:30,4/4/2017,Vandalism,Elkton Hall
361,3/9/2017 22:15,4/4/2017,Alcohol Violation,Ellicott Hall
362,3/5/2017 14:45,4/4/2017,Injured/Sick Person,Ellicott Hall
363,3/27/2017 23:45,4/4/2017,Noise Violation,Frederick Hall
364,3/5/2017 1:18,4/4/2017,Noise Violation,Hagerstown Hall
365,3/17/2017 20:00,4/4/2017,Alcohol Violation,LaPlata Hall
366,3/30/2017 8:40,4/4/2017,Noise Violation,Leonardtown Apartments
367,3/6/2017 11:00,4/4/2017,Noise Violation,Oakland Hall
368,3/11/2017 0:40,4/4/2017,Assault,8200 Blk Baltimore Ave
369,3/4/2017 0:30,4/4/2017,Noise Violation,South Campus Commons
370,3/17/2017 2:15,4/4/2017,Injured/Sick Person,South Campus Commons
371,3/30/17 Unknown,7/20/2017,Rape,On Campus Residence Hall (Unspecified)
372,3/27/2017 9:00,3/27/2017,Suspicious Activity,Bio/Psychology Bldg
373,Fall 2017 Unknown,3/31/2020,Sexual Assault,4300 Blk Hartwick Road
374,early March 2017 unknown,4/4/2017,Harassment,McKeldin Library
375,4/1/2017 1:15,5/4/2017,Alcohol Violation,Centreville Hall
376,4/1/2017 21:00,5/4/2017,Noise Violation,Easton Hall
377,4/1/2017 23:45,5/4/2017,Injured/Sick Person,Bel Air Hall
378,4/1/17 Unknown,5/4/2017,Harassment,Unknown
379,4/2/2017 16:15,5/4/2017,Disorderly Conduct,Ellicott Hall
