,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
51,N/A,2/28/16 Unknown,3/3/17,Vandalism,Judicial Referral,South Campus Commons
52,N/A,3/1/2016 12:00 AM,12/20/2016,Rape,Reported to OCRSM,Metzerott Road
53,N/A,3/2/16 1:00 AM,3/3/17,Noise Violation,Judicial Referral,South Campus Commons
54,N/A,3/4/16 12:30 AM,3/3/17,Alcohol Violation,Judicial Referral,Ellicott Hall
55,N/A,3/4/16 2:15 AM,3/3/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
56,N/A,3/5/16 1:15 AM,3/3/17,Alcohol Violation,Judicial Referral,Hagerstown Hall
57,N/A,3/5/16 4:30 PM,3/3/17,Theft,Judicial Referral,Dorchester Hall
58,N/A,3/5/16 10:15 PM,3/3/17,Vandalism,Judicial Referral,South Campus Commons
59,N/A,3/5/16 11:00 PM,3/3/17,Vandalism,Judicial Referral,Chestertown Hall
60,N/A,3/6/16 1:00 AM,3/3/17,Vandalism,Judicial Referral,Elkton Hall
61,N/A,3/6/16 2:00 AM,3/3/17,Vandalism,Judicial Referral,Denton Hall
62,N/A,3/6/16 11:30 AM,3/3/17,Injured/Sick Person,Judicial Referral,Elkton Hall
63,N/A,3/6/16 11:36 PM,3/3/17,Noise Violation,Judicial Referral,South Campus Commons
64,N/A,3/9/16 10:12 PM,3/3/17,Vandalism,Judicial Referral,Wicomico Hall
65,N/A,3/11/16 8:00 PM,3/3/17,Theft,Judicial Referral,Easton Hall
66,N/A,3/11/16 Unknown,3/3/17,Theft,Judicial Referral,Elkton Hall
67,N/A,3/22/16 3:40 AM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
68,N/A,3/24/16 2:36 AM,3/3/17,Injured/Sick Person,Judicial Referral,South Campus Commons
69,PP16032500000120,3/25/16 1:08 PM,3/3/17,Alcohol Violation,Judicial Referral,7300 Blk Rhode Island Ave
70,PP16032600000044,3/26/16 12:21 AM,3/3/17,Injured/Sick Person,Judicial Referral,8600 Blk 35th Ave
71,N/A,3/26/16 10:30 PM,3/3/17,Injured/Sick Person,Judicial Referral,Centreville Hall
72,N/A,3/27/16 2:15 AM,3/3/17,Noise Violation,Judicial Referral,Elkton Hall
73,N/A,3/28/16 10:30 PM,3/3/17,Noise Violation,Judicial Referral,Queen Anne's Hall
74,N/A,3/30/16 Unknown,3/3/17,Theft,Judicial Referral,McKeldin Library
75,N/A,3/31/16 10:32 PM,3/3/17,Noise Violation,Judicial Referral,Dorchester Hall
76,N/A,4/1/2016 Unknown,12/20/2016,Harassment,Reported to OCRSM,Stamp Student Union
77,N/A,4/2/16 12:10,3/3/17,Noise Violation,Judicial Referral,Leonardtown Apts
78,N/A,4/3/16 4:00 AM,3/3/17,Injured/Sick Person,Judicial Referral,South Campus Commons
79,N/A,4/6/16 3:40 AM,3/3/17,Injured/Sick Person,Judicial Referral,South Campus Commons
80,N/A,4/7/2016 10:00 PM,12/20/2016,Harassment,Reported to OCRSM,South Campus Commons
81,N/A,4/8/16 2:00pm,3/3/17,Theft,Judicial Referral,Charles Hall
82,N/A,4/9/16 3:00 AM,3/3/17,Harassment,Judicial Referral,Unknown
83,PP16040900001870,4/9/16 8:59 PM,3/3/17,Vandalism,Judicial Referral,4600 Blk College Ave
84,N/A,4/10/16 1:46,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
85,N/A,4/10/16 10:35 PM,3/3/17,Noise Violation,Judicial Referral,Caroline Hall
86,N/A,4/13/16 2:30 AM,3/3/17,Theft,Judicial Referral,Somerset Hall
87,N/A,4/13/16 10:30 PM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
88,N/A,4/14/16 11:54 AM,3/3/17,Assault,Judicial Referral,Denton Hall
89,N/A,4/15/16 1:09 AM,3/3/17,Vandalism,Judicial Referral,Cumberland Hall
90,N/A,4/15/16,3/3/17,Vandalism,Judicial Referral,South Campus Commons
91,N/A,4/16/16 1:40 AM,3/3/17,Alcohol Violation,Judicial Referral,Chestertown Hall
92,N/A,4/17/16 8:00 PM,3/3/17,Injured/Sick Person,Judicial Referral,Prince Frederick Hall
93,N/A,4/18/16 Unknown,3/3/17,Vandalism,Judicial Referral,Chestertown Hall
94,N/A,4/19/16 10:20 PM,3/3/17,Theft,Judicial Referral,Ellicott Hall
95,N/A,4/19/16 Unknown,3/3/17,Telephone/E-Mail Misue,Judicial Referral,Unknown
96,N/A,4/21/16 10:15 PM,3/3/17,Alcohol Violation,Judicial Referral,Leonardtown Apts
97,N/A,4/24/16 10:30 PM,3/3/17,Vandalism,Judicial Referral,Dorchester Hall
98,N/A,4/26/16 12:30 AM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
99,N/A,4/26/16 10:20 PM,3/3/17,Vandalism,Judicial Referral,Easton Hall
100,N/A,4/26/16 10:45 PM,3/3/17,Alcohol Violation,Judicial Referral,Montgomery Hall
101,N/A,4/27/16 1:14 AM,3/3/17,Injured/Sick Person,Judicial Referral,Elkton Hall
102,N/A,4/28/16 3:45 PM,3/3/17,Vandalism,Judicial Referral,Caroline Hall
103,N/A,4/29/16 1:35 AM,3/3/17,Vandalism,Judicial Referral,Cumberland Hall
104,N/A,4/30/16 10:30 PM,3/3/17,Alcohol Violation,Judicial Referral,Centreville Hall
105,N/A,5/1/16 3:35 AM,3/3/17,Noise Violation,Judicial Referral,Somerset Hall
106,N/A,5/2/16 11:00 PM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
107,N/A,5/5/2016 1:00 AM,12/20/2016,Assault,Reported to OCRSM,McKeldin Mall
108,N/A,5/5/16 3:45 AM,3/3/17,Noise Violation,Judicial Referral,Dorchester Hall
109,N/A,5/6/16 12:10 AM,3/3/17,Injured/Sick Person,Judicial Referral,Prince Frederick Hall
110,N/A,5/6/16 4:30 PM,3/3/17,Alcohol Violation,Judicial Referral,South Campus Commons
111,N/A,5/6/16 10:30 PM,3/3/17,Alcohol Violation,Judicial Referral,Dorchester Hall
112,N/A,5/7/16 2:20 AM,3/3/17,Disorderly Conduct,Judicial Referral,Elkton Hall
113,N/A,5/8/16 10:10 PM,3/3/17,Alcohol Violation,Judicial Referral,Somerset Hall
114,N/A,5/9/16 10:48 PM,3/3/17,Vandalism,Judicial Referral,Allegany Hall
115,N/A,5/10/16 7:55 PM,3/3/17,Harassment,Judicial Referral,Easton Hall
116,N/A,5/13/16 11:15 PM,3/3/17,Noise Violation,Judicial Referral,Elkton Hall
117,N/A,5/14/16 8:04 PM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
118,N/A,5/14/16 10:13 PM,3/3/17,Alcohol Violation,Judicial Referral,Montgomery Hall
119,N/A,5/14/16 10:20 PM,3/3/17,Vandalism,Judicial Referral,Somerset Hall
120,N/A,5/15/16 3:00 AM,3/3/17,Noise Violation,Judicial Referral,Somerset Hall
121,N/A,5/15/16 3:40 AM,3/3/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
122,N/A,5/16/16 3:00 PM,3/3/17,Vandalism,Judicial Referral,Somerset Hall
123,N/A,5/23/16 9:45pm,3/3/17,Alcohol Violation,Judicial Referral,South Campus Commons
124,N/A,6/10/16 7:50pm,3/3/17,Alcohol Violation,Judicial Referral,4400 Blk Knox Rd
125,N/A,July 2016 Unknown,11/16/18,Rape,CSA Under Confidentiality,On Campus (Not Specified)
126,132002282624,8/26/16 12:11 AM,3/3/17,Alcohol Violation,Judicial Referral,7500 Blk Princeton Ave
127,N/A,9/1/2016 12:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Denton Hall
128,N/A,9/1/2016 8:00 AM,12/15/2016,Noise Complaint,Judicial Referral,South Campus Commons Buildings
129,N/A,9/1/2016 8:00 PM,12/15/2016,Drug Violation,Judicial Referral,Denton Hall
130,N/A,9/1/2016 10:15 PM,12/15/2016,Alcohol Violation,Judicial Referral,Worcester Hall
131,N/A,9/2/2016 12:00 AM,12/15/2016,Drug Violation,Judicial Referral,Frederick Hall
132,N/A,9/2/2016 12:17 AM,12/15/2016,Drug Violation,Judicial Referral,South Campus Commons Buildings
133,N/A,9/2/2016 12:30 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Ellicott Hall
134,N/A,9/2/2016 1:45 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Ellicott Hall
135,N/A,9/2/16 2:00 AM,3/3/17,Injured/Sick Person,Judicial Referral,LaPlata Hall
136,N/A,9/2/2016 2:45 AM,12/15/2016,Theft,Judicial Referral,Harford Hall
137,N/A,9/2/2016 10:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
138,N/A,9/2/2016 5:00 PM,12/15/2016,Noise Complaint,Judicial Referral,Elkton Hall
139,N/A,9/2/2016 9:45 PM,12/15/2016,Theft,Judicial Referral,Leonardtown Apartments
140,N/A,9/2/2016 10:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
141,N/A,9/2/2016 11:40 PM,12/15/2016,Injured/Sick Person,Judicial Referral,South Campus Commons Buildings
142,N/A,9/3/2016 12:30 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Frederick Hall
143,N/A,9/3/2016 2:30 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Cumberland Hall
144,PP16090300000732,9/3/2016 8:55 AM,12/15/2016,Alcohol Violation,Judicial Referral,4600 Blk Knox Road
145,N/A,9/3/2016 10:00 AM,12/15/2016,Noise Complaint,Judicial Referral,South Campus Commons Buildings
146,N/A,9/3/2016 3:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,Elkton Hall
147,N/A,9/3/2016 9:33 PM,12/15/2016,Drug Violation,Judicial Referral,Denton Hall
148,N/A,9/3/2016 10:15 PM,12/15/2016,Vandalism,Judicial Referral,Easton Hall
149,N/A,9/3/2016 11:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,Leonardtown Apartments
150,N/A,9/3/2016 11:35 PM,12/15/2016,Alcohol Violation,Judicial Referral,Leonardtown Apartments
151,N/A,9/3/2016 12:15am,12/15/2016,Alcohol Violation,Judicial Referral,Centreville Hall
152,N/A,9/4/2016 12:00 AM,12/15/2016,Sex Offense,Judicial Referral,Dorchester Hall
153,N/A,9/4/2016 9:00 AM,12/15/2016,Vandalism,Judicial Referral,Prince Frederick Hall
154,N/A,9/4/2016 3:45 PM,12/15/2016,Harassment,Judicial Referral,Easton Hall
155,N/A,9/4/2016 9:45 PM,12/15/2016,Vandalism,Judicial Referral,Easton Hall
156,N/A,9/4/2016 10:08 PM,12/15/2016,Noise Complaint,Judicial Referral,South Campus Commons Buildings
157,N/A,9/5/2016 12:15 AM,12/15/2016,Alcohol Violation,Judicial Referral,Leonardtown Apartments
158,N/A,9/5/2016 1:00 AM,12/15/2016,Vandalism,Judicial Referral,Allegany Hall
159,N/A,9/5/2016 6:15 PM,12/15/2016,Alcohol Violation,Judicial Referral,Elkton Hall
160,N/A,9/5/2016 8:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,LaPlata Hall
161,N/A,9/5/2016 8:30 PM,12/15/2016,Noise Complaint,Judicial Referral,Worcester Hall
162,N/A,9/5/2016 10:30 PM,12/15/2016,Drug Violation,Judicial Referral,Ellicott Hall
163,N/A,9/5/2016 11:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,Ellicott Hall
164,N/A,9/6/2016 12:30 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Dorchester Hall
165,N/A,9/7/2016 7:30 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Denton Hall
166,N/A,9/8/2016 1:30 AM,12/15/2016,Alcohol Violation,Judicial Referral,Easton Hall
167,N/A,9/8/2016 5:51 PM,12/15/2016,Drug Violation,Judicial Referral,South Campus Commons Buildings
168,N/A,9/9/2016 12:20 AM,12/15/2016,Drug Violation,Judicial Referral,Leonardtown Apartments
169,N/A,9/9/2016 1:30 AM,12/15/2016,Vandalism,Judicial Referral,Ellicott Hall
170,N/A,9/9/2016 7:00 PM,12/15/2016,Alcohol Violation,Judicial Referral,South Campus Commons Buildings
171,N/A,9/9/2016 10:30 PM,12/15/2016,Alcohol Violation,Judicial Referral,Cambridge Hall
172,N/A,9/9/2016 11:10 PM,12/15/2016,Injured/Sick Person,Judicial Referral,LaPlata Hall
173,N/A,9/10/2016 12:15 AM,12/15/2016,Alcohol Violation,Judicial Referral,Denton Hall
174,N/A,9/10/2016 1:50 AM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
175,N/A,9/10/2016 2:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Denton Hall
176,N/A,9/10/2016 4:00 PM,12/15/2016,Fire,Judicial Referral,Queen Anne's Hall
177,N/A,9/10/2016 10:15 PM,12/15/2016,Noise Complaint,Judicial Referral,Easton Hall
178,N/A,9/11/2016 12:45 AM,12/15/2016,Noise Complaint,Judicial Referral,Cumberland Hall
179,N/A,9/11/2016 1:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,LaPlata Hall
180,N/A,9/11/2016 3:00 AM,12/15/2016,Noise Complaint,Judicial Referral,Denton Hall
181,N/A,9/11/2016 2:00 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Cambridge Hall
182,N/A,9/11/2016 9:30 PM,12/15/2016,Vandalism,Judicial Referral,Cumberland Hall
183,N/A,9/12/2016 12:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Easton Hall
184,N/A,9/12/2016 9:30 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Calvert Hall
185,N/A,9/12/2016 Unknown,12/20/2016,Sex Offense,Reported to OCRSM,LaPlata Hall
186,N/A,9/14/2016 2:45 AM,12/15/2016,Harassment,Judicial Referral,Somerset Hall
187,N/A,9/14/2016 9:18 PM,12/15/2016,Fire Alarm,Judicial Referral,Easton Hall
188,N/A,9/15/2016 10:45 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Cambridge Hall
189,N/A,9/16/2016 12:15 AM,12/15/2016,Alcohol Violation,Judicial Referral,Kent Hall
190,N/A,9/16/2016 1:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Hagerstown Hall
191,N/A,9/16/2016 3:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Ellicott Hall
192,N/A,9/16/2016 6:30 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Ellicott Hall
193,N/A,9/16/2016 10:05 PM,12/15/2016,Drug Violation,Judicial Referral,Cumberland Hall
194,N/A,9/17/2016 12:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Baltimore Hall
195,N/A,9/17/2016 12:30 AM,12/15/2016,Noise Complaint,Judicial Referral,Wicomico Hall
196,132002282661,9/17/2016 6:16 PM,12/15/2016,Alcohol Violation,Judicial Referral,4600 Blk College Avenue
197,N/A,9/17/2016 7:30 PM,12/15/2016,Drug Violation,Judicial Referral,Easton Hall
198,N/A,9/17/2016 10:00 PM,12/15/2016,Vandalism,Judicial Referral,Ellicott Hall
199,N/A,9/17/2016 10:30 PM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
200,N/A,9/17/2016 11:30 PM,12/15/2016,Noise Complaint,Judicial Referral,South Campus Commons Buildings
201,N/A,9/18/2016 1:30 AM,12/15/2016,Alcohol Violation,Judicial Referral,Caroline Hall
202,N/A,9/18/2016 7:10 PM,12/15/2016,Noise Complaint,Judicial Referral,Montgomery Hall
203,N/A,9/19/2016 2:20 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Easton Hall
204,N/A,9/20/2016 12:00 AM,12/15/2016,Noise Complaint,Judicial Referral,Frederick Hall
205,N/A,9/20/2016 10:30 PM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
206,N/A,9/21/2016 4:30 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Centreville Hall
207,N/A,9/21/2016 11:00 PM,12/15/2016,Injured/Sick Person,Judicial Referral,Cumberland Hall
208,N/A,9/23/2016 12:30 AM,12/15/2016,Noise Complaint,Judicial Referral,Frederick Hall
209,N/A,9/23/2016 2:45 AM,12/15/2016,Alcohol Violation,Judicial Referral,Cambridge Hall
210,N/A,9/23/2016 10:20 PM,12/15/2016,Alcohol Violation,Judicial Referral,Elkton Hall
211,N/A,9/23/2016 11:15 PM,12/15/2016,Noise Complaint,Judicial Referral,Elkton Hall
212,N/A,9/24/2016 12:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Leonardtown Apartments
213,N/A,9/24/2016 2:30 AM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
214,N/A,9/24/2016 3:30 AM,12/15/2016,Drug Violation,Judicial Referral,Easton Hall
215,N/A,9/24/2016 10:21 PM,12/15/2016,Alcohol Violation,Judicial Referral,Montgomery Hall
216,N/A,9/24/2016 11:30 PM,12/15/2016,Alcohol Violation,Judicial Referral,Charles Hall
217,N/A,9/25/2016 3:30 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Cambridge Hall
218,N/A,9/25/2016 11:45 AM,12/15/2016,Noise Complaint,Judicial Referral,South Campus Commons Buildings
219,N/A,9/25/2016 8:52 PM,12/15/2016,Noise Complaint,Judicial Referral,Montgomery Hall
220,N/A,9/26/2016 6:30 PM,12/15/2016,Drug Violation,Judicial Referral,Dorchester Hall
221,N/A,9/26/2016,12/15/2016,Injured/Sick Person,Judicial Referral,St. Mary's Hall
222,N/A,9/27/2016 1:30 PM,12/15/2016,Drug Violation,Judicial Referral,Elkton Hall
223,N/A,9/28/2016 4:30 AM,12/15/2016,Injured/Sick Person,Judicial Referral,South Campus Commons Buildings
224,N/A,9/28/2016 7:00 PM,12/15/2016,Vandalism,Judicial Referral,Frederick Hall
225,N/A,9/28/2016 7:30 PM,12/15/2016,Vandalism,Judicial Referral,South Campus Commons Buildings
226,N/A,9/28/2016 8:30 PM,12/15/2016,Hate/Bias Incident,Judicial Referral,Easton Hall
227,N/A,9/29/2016 8:30 PM,12/15/2016,Drug Violation,Judicial Referral,Leonardtown Apartments
228,N/A,9/30/2016 1:15 AM,12/15/2016,Alcohol Violation,Judicial Referral,Centreville Hall
229,N/A,9/30/2016 4:04 PM,12/15/2016,Weapons Violation,Judicial Referral,Cambridge Hall
230,N/A,9/30/2016 11:15 PM,12/15/2016,Alcohol Violation,Judicial Referral,Leonardtown Apartments
231,N/A,10/16/2015 After Midnight,12/20/2016,Rape,Reported to OCRSM,Fraternity Row
232,N/A,10/12/2016 7:00 PM,12/20/2016,Extortion,Reported to OCRSM,8100 Blk Baltimore Avenue
233,16101900000034,10/19/16 2:00 AM,3/3/17,Assault,Judicial Referral,4400 Blk Knox Rd
234,N/A,10/22/2016 2:00 AM,12/20/2016,Rape,Reported to OCRSM,8100 Blk Baltimore Avenue
235,N/A,10/28/16 2:30 PM,3/3/17,Assault,Judicial Referral,8400 Blk 48th Ave
236,N/A,11/1/2016 12:30 AM,12/20/2016,Sex Offense and Assault,Reported to OCRSM,7300 Blk Baltimore Avenue
237,N/A,11/1/2016 2:45 AM,12/15/2016,Vandalism,Judicial Referral,Hagerstown Hall
238,N/A,11/1/2016 11:30 PM,12/15/2016,Theft,Judicial Referral,Elkton Hall
239,N/A,11/2/2016 9:00 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Elkton Hall
240,N/A,11/2/2016 10:45 PM,12/15/2016,Drug Violation,Judicial Referral,Dorchester Hall
241,N/A,11/3/2016 10:30 PM,12/15/2016,Noise Violation,Judicial Referral,Elkton Hall
242,N/A,11/4/2016 4:15 PM,12/15/2016,Drug Violation,Judicial Referral,Easton Hall
243,N/A,11/4/2016 10:07 PM,12/15/2016,Noise Violation,Judicial Referral,Hagerstown Hall
244,N/A,11/5/2016 12:15 AM,12/15/2016,Alcohol Violation,Judicial Referral,Montgomery Hall
245,N/A,11/5/2016 1:15 AM,12/15/2016,Assault,Judicial Referral,Frederick Hall
246,N/A,11/5/2016 11:46 AM,12/15/2016,Alcohol Violation,Judicial Referral,Centreville Hall
247,N/A,11/5/2016 Unknown,12/15/2016,Alcohol Violation,Judicial Referral,Centreville Hall
248,N/A,11/6/2016 12:05 AM,12/15/2016,Alcohol Violation,Judicial Referral,Bel Air Hall
249,N/A,11/6/2016 2:17 AM,12/15/2016,Drug Violation,Judicial Referral,LaPlata Hall
250,N/A,11/6/2016 2:15am,12/15/2016,Injured/Sick Person,Judicial Referral,LaPlata Hall
251,N/A,11/7/2016 9:15 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Somerset Hall
252,N/A,11/8/2016 7:45 PM,12/15/2016,Vandalism,Judicial Referral,Charles Hall
253,N/A,11/8/2016 11:00 PM,12/15/2016,Vandalism,Judicial Referral,Worcester Hall
254,N/A,11/9/2016 10:00 AM,12/15/2016,Drug Violation,Judicial Referral,Caroline Hall
255,N/A,11/9/2016 7:30 PM,12/15/2016,Theft,Judicial Referral,South Campus Commons
256,N/A,11/9/2016 6:30pm,12/15/2016,Hate/Bias Incident,Judicial Referral,Denton Hall
257,N/A,11/10/2016 9:00 PM,12/15/2016,Drug Violation,Judicial Referral,Leonardtown Apartments
258,N/A,11/11/2016 12:45 AM,12/15/2016,Alcohol Violation,Judicial Referral,Allegany Hall
259,N/A,11/11/2016 3:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
260,N/A,11/11/2016 10:40 AM,12/15/2016,Alcohol Violation,Judicial Referral,Dorchester Hall
261,N/A,11/11/2016 3:00 PM,12/15/2016,Drug Violation,Judicial Referral,Oakland Hall
262,N/A,11/11/2016 10:10 PM,12/15/2016,Alcohol Violation,Judicial Referral,Queen Anne's Hall
263,N/A,11/11/2016 11:30 PM,12/15/2016,Drug Violation,Judicial Referral,Denton Hall
264,N/A,11/12/2016 1:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Cumberland Hall
265,N/A,11/12/2016 1:15 AM,12/15/2016,Vandalism,Judicial Referral,LaPlata Hall
266,PP16111200001169,11/12/2016 12:58 PM,12/15/2016,Alcohol Violation,Judicial Referral,7400 Blk Yale Avenue
267,N/A,11/12/2016 5:00 PM,12/15/2016,Sexual Harassment,Judicial Referral,Cumberland Hall
268,N/A,11/12/2016 7:15 PM,12/15/2016,Vandalism,Judicial Referral,Chestertown Hall
269,N/A,11/12/2016 10:30 PM,12/15/2016,Alcohol Violation,Judicial Referral,Cambridge Hall
270,N/A,11/13/2016 1:00 AM,12/15/2016,Alcohol Violation,Judicial Referral,Queen Anne's Hall
271,N/A,11/13/2016 3:00 AM,12/15/2016,Injured/Sick Person,Judicial Referral,Centreville Hall
272,N/A,11/13/2016 10:30 PM,12/15/2016,Harassment,Judicial Referral,Cambridge Hall
273,N/A,11/14/2016 10:50 PM,12/15/2016,Noise Violation,Judicial Referral,Elkton Hall
